,track_id,track_name,artist_name,artist_genres,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,album_img
0,2QPu4UmYzVcXGnYKuV4HlO,Sem Pedir Licença,Vicki Montesso,[],Sem Pedir Licença,1ufm6jRdQVR0Z7OGWo01Ae,2,183000,False,0.396,0.351,0,-13.418,1,0.193,0.827,0,0.124,0.36,86.751,4,https://i.scdn.co/image/ab67616d00001e0219c34fb044f240d8996fb75f
1,6MlIIJwO4FxnOlrpOrS4hU,METAMORPHOSIS - Sped Up,INTERWORLD,"['phonk brasileiro', 'sped up']",METAMORPHOSIS (Sped Up),5hKGLu4Ik88FzWcTPhWNTN,80,110936,True,0.679,0.69,11,-10.582,0,0.0732,0.472,0.904,0.181,0.136,112.478,4,https://i.scdn.co/image/ab67616d00001e02b9f5964653f8f3ad1198940e
2,0fBSs3fRoh1yJcne77fdu9,Video Games,Lana Del Rey,"['art pop', 'pop']",Born To Die - The Paradise Edition,00FQb4jTyendYWaN8pK0wa,80,281960,False,0.236,0.249,6,-9.595,0,0.0348,0.811,1e-06,0.087,0.181,72.847,5,https://i.scdn.co/image/ab67616d00001e02ebc8cfac8b586bc475b04918
3,3nfj9Fdbl30TvcZE9sU0Vx,Suffer With Me,líue,['weirdcore'],Suffer With Me,3xFXCUS8RN65oCwsO4PJRI,70,207936,False,0.564,0.95,8,-3.82,1,0.101,0.00911,0.0686,0.589,0.215,161.451,4,https://i.scdn.co/image/ab67616d00001e024fe83775017dd8af28079187
4,7hDVYcQq6MxkdJGweuCtl9,ocean eyes,Billie Eilish,"['art pop', 'electropop', 'pop']",dont smile at me,6qqNVTkY8uBg9cP3Jd7DAH,83,200379,False,0.511,0.363,4,-7.65,0,0.041,0.816,0.0317,0.084,0.169,144.892,4,https://i.scdn.co/image/ab67616d00001e02a9f6c04ba168640b48aa5795
5,1Fcp74jdEpOohdgPCCGI8f,Halfway There,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",BTR,0GWCNkPi54upO9WLlwjAHd,54,212813,False,0.541,0.91,8,-4.725,1,0.052,0.000927,0,0.146,0.351,143.022,4,https://i.scdn.co/image/ab67616d00001e024f0e115b99c8832ceabffdd3
6,6KOQLj5dcYuFSN6srNs96u,Paralyzed,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",Paralyzed,0GWCNkPi54upO9WLlwjAHd,61,184473,False,0.613,0.878,0,-4.995,0,0.0417,0.0119,0,0.0763,0.549,139.981,4,https://i.scdn.co/image/ab67616d00001e029e7977ad935795ecb3807195
7,0GTPmh5G40joBg93vcSQNq,Don't Say Goodbye (feat. Tove Lo),Alok,"['electro house', 'pop nacional', 'sertanejo universitario', 'slap house']",Don't Say Goodbye (feat. Tove Lo),0NGAZxHanS9e0iNHpR8f2W,73,186700,False,0.698,0.719,0,-4.923,0,0.0455,0.00829,4.01e-06,0.326,0.364,120.062,4,https://i.scdn.co/image/ab67616d00001e0235948e3f4bd52518dd35cd78
8,0yzcqtdu85erFxmgeZp0zW,"Negro Y Azul: The Ballad of Heisenberg (From ""Breaking Bad"" TV Series)",Los Cuates de Sinaloa,"['corrido', 'musica mexicana', 'norteno', 'sierreno']","Negro Y Azul: The Ballad of Heisenberg (From ""Breaking Bad"" TV Series)",6qrWzQSK00anTGkydomNW7,60,204813,False,0.539,0.639,3,-7.311,1,0.0353,0.412,0,0.075,0.968,162.099,3,https://i.scdn.co/image/ab67616d00001e022e14823908a9560013673d14
9,7jW2dcStZndF9lWRrPUvzV,Shine,Spektrem,['gaming edm'],Shine,1bNEG4iSClCqQRyZgho3YV,51,315585,False,0.612,0.805,5,-6.375,0,0.0734,0.0107,0.00618,0.24,0.272,128.02,4,https://i.scdn.co/image/ab67616d00001e02bf551eac553ae502d0db425f
10,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,"['folk-pop', 'modern rock']",Dream Your Life Away,10exVja0key0uqUkk6LJRT,86,204280,False,0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,4,https://i.scdn.co/image/ab67616d00001e02d3ce97395ff522b0d70c1094
11,2VWNSlfsBCxKVDaGBTYAvL,Gangsta's Paradise,Lofi Fruits Music,"['lo-fi cover', 'lo-fi product']",Lofi Fruits Music 2021,1dABGukgZ8XKKOdd2rVSHM,59,115200,False,0.644,0.381,0,-7.425,0,0.0333,0.497,0.898,0.11,0.184,150.029,4,https://i.scdn.co/image/ab67616d00001e02e3ec9c226cf40028c7461f5d
12,3hmGBZ1SfQMdEWBA7xFm0Z,Lovestar,Lucas Hype,['musica triste brasileira'],Lovestar,2PZms5sL9CDg4rwoRFqPt5,29,150715,True,0.603,0.43,0,-8.24,0,0.0553,0.178,0.00911,0.202,0.118,179.887,4,https://i.scdn.co/image/ab67616d00001e02e3bf4b3fc3683a60d9cf3ae6
13,6EtKlIQmGPB9SX8UjDJG5s,Formula,Labrinth,"['indie poptimism', 'pop']",Euphoria (Original Score from the HBO Series),2feDdbD5araYcm6JhFHHw7,85,91869,False,0.574,0.664,11,-6.068,1,0.0409,0.0448,0.0553,0.146,0.226,144.654,4,https://i.scdn.co/image/ab67616d00001e0289c39ba1acdf33ed7acd3867
14,4pH8cIlMI9NrTWcDiQbuRe,Miss You - Sped Up Version,Oliver Tree,['alternative hip hop'],Miss You (Sped Up Version),6TLwD7HPWuiOzvXEa3oCNe,73,171701,True,0.527,0.66,0,-10.692,1,0.0877,0.0141,0.0185,0.156,0.283,173.979,4,https://i.scdn.co/image/ab67616d00001e0288367cde4312ea2b32225e1b
