,track_id,track_name,artist_name,artist_genres,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,album_img
0,2OfPfAgkHRLVkGLonj2c4m,Wall Of Glass - MTV Unplugged Live at Hull City Hall,Liam Gallagher,"['britpop', 'britpop revival', 'solo wave']",MTV Unplugged (Live At Hull City Hall),6sN51vEARnAAdBw1IKZ8Q9,39,249462,False,0.487,0.81,7,-5.694,0,0.0264,0.0569,4.71e-05,0.946,0.394,93.04,4,https://i.scdn.co/image/ab67616d00001e025ac1263948eb368f6148fa86
1,5zsHmE2gO3RefVsPyw2e3T,What's Up Danger (with Black Caviar),Blackway,['nyc rap'],Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),1QvK8bFc2WREH4LDlJcJbi,82,222306,False,0.701,0.755,2,-5.82,1,0.0417,0.00363,0.000795,0.121,0.116,95.036,4,https://i.scdn.co/image/ab67616d00001e02e2e352d89826aef6dbd5ff8f
2,0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Dying to Live,46SHBwWsqBkxI7EeeBEQG7,78,228759,True,0.861,0.603,8,-5.788,0,0.176,0.0521,0,0.0924,0.504,98.043,4,https://i.scdn.co/image/ab67616d00001e02f9508eb3070b95ceeb82788b
3,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),246dkjvS1zLTtiykXe5h60,89,158040,False,0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,4,https://i.scdn.co/image/ab67616d00001e02e2e352d89826aef6dbd5ff8f
4,6rz0dTA0PdhXImFV5EjM0w,Hide (feat. Seezyn),Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),4MCBfE4596Uoi2O4DtmEMz,80,205800,False,0.715,0.639,5,-5.017,0,0.0752,0.0622,0,0.157,0.151,149.996,4,https://i.scdn.co/image/ab67616d00001e02e2e352d89826aef6dbd5ff8f
5,0B6g379TMw0nYGXA7y5xHz,"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)",Metro Boomin,['rap'],METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),0iEtIxbK0KxaSlF7G42ZOp,85,245240,False,0.774,0.549,9,-7.297,0,0.154,0.178,0.00151,0.22,0.28,135.016,4,https://i.scdn.co/image/ab67616d00001e026ed9aef791159496b286179f
6,0PDevveUaHwHXa4UD08VD3,Só Depois,Grupo Revelação,"['pagode', 'pagode novo']",Aventureiro,7yQrcdkLdBAkV7yY9fF2Hw,61,223040,False,0.591,0.802,8,-7.843,1,0.0486,0.688,0,0.0801,0.928,88.303,4,https://i.scdn.co/image/ab67616d00001e020bec3bb69deb93d5eb432f3c
7,0XkifPsgC2kymXSJvhGrtk,Falling Down - Travis Barker Remix,Lil Peep,"['cloud rap', 'emo rap', 'lgbtq+ hip hop']",Falling Down (Travis Barker Remix),2kCcBybjl3SAtIcwdWpUe3,52,241120,True,0.447,0.801,4,-6.369,0,0.0558,0.0424,0.000866,0.337,0.146,126.862,4,https://i.scdn.co/image/ab67616d00001e024bf10b989f33b7e6fd5f3737
8,0YFqKxV9uNu6LUeYkLOKRS,On Time (with John Legend),Metro Boomin,['rap'],HEROES & VILLAINS,0iEtIxbK0KxaSlF7G42ZOp,76,168920,True,0.364,0.62,5,-6.638,0,0.0555,0.736,0.00225,0.429,0.491,79.904,4,https://i.scdn.co/image/ab67616d00001e0213e54d6687e65678d60466c2
9,1DhRbox3xkceP64k3JeYfW,Antisocial (with Travis Scott),Ed Sheeran,"['pop', 'uk pop']",No.6 Collaborations Project,6eUKZXaKkcviH0Ku9w2n3V,66,161746,False,0.716,0.823,5,-5.313,0,0.0495,0.132,0,0.361,0.91,151.957,4,https://i.scdn.co/image/ab67616d00001e0273304ce0653c7758dd94b259
10,2CWOMDYFK4Ef3867nEhnVM,Memories,Thutmose,[],Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),1igl9M102nuD96lo3ZoW5d,70,199146,False,0.567,0.651,5,-7.146,0,0.0554,0.0519,0,0.183,0.519,93.989,4,https://i.scdn.co/image/ab67616d00001e02e2e352d89826aef6dbd5ff8f
11,39MK3d3fonIP8Mz9oHCTBB,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",Metro Boomin,['rap'],METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),0iEtIxbK0KxaSlF7G42ZOp,91,231746,False,0.611,0.483,11,-6.216,0,0.055,0.214,0,0.124,0.204,145.983,4,https://i.scdn.co/image/ab67616d00001e026ed9aef791159496b286179f
12,39ZiAlKXSoGnyAt26cMzRx,Se Você Não Me Ama,Gype Strike,[],Se Você Não Me Ama,6o5DS31Ug26ge3uPWZ132S,0,101092,False,0.814,0.904,9,-4.614,1,0.137,0.184,0,0.57,0.956,90.977,4,https://i.scdn.co/image/ab67616d00001e026306d16c41b02bb9b705e273
13,3vWzyGTu6Ovo1GdrcJqH6e,Scared of the Dark (feat. XXXTENTACION),Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),55Aa2cqylxrFIXC767Z865,78,233000,False,0.443,0.623,0,-6.717,0,0.0718,0.0468,0,0.247,0.156,79.365,4,https://i.scdn.co/image/ab67616d00001e02e2e352d89826aef6dbd5ff8f
14,4Uy3kNxW2kB8AEoXljEcth,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),0hCNtLu0JehylgoiP8L4Gh,72,174893,False,0.766,0.881,9,-5.158,0,0.137,0.0166,2.3e-06,0.347,0.674,112.027,5,https://i.scdn.co/image/ab67616d00001e02e2e352d89826aef6dbd5ff8f
15,4kDgnKgZTX6puRz9EoNjle,title track,Machine Gun Kelly,"['ohio hip hop', 'pop rap']",Tickets To My Downfall,6TIYQ3jFPwQSRmorSezPxX,60,165967,True,0.268,0.829,7,-5.17,1,0.101,0.00107,0,0.157,0.351,199.886,4,https://i.scdn.co/image/ab67616d00001e02d4d4929a3a86fe2f9fadbd42
16,4nkRk3BRQaW941xxtZVBew,Intro,Logic,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",Under Pressure (Deluxe),4xRYI6VqpkE3UwrDrAZL8L,48,182800,True,0.511,0.413,2,-10.839,1,0.0725,0.603,0,0.219,0.736,80.595,4,https://i.scdn.co/image/ab67616d00001e02a4c35326f6fe6676c10e31ac
