,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0,4bjN59DRXFRxBE1g5ne6B1,Haegeum,Agust D,D-DAY,5RmQ8k4l3HZ8JoPb4mNsML,91,168926,False,0.697,0.837,7,-2.651,1,0.304,0.313,0,0.471,0.831,85.097,5
1,41JPN7pZMTp1sumBOHOzHd,People Pt.2 (feat. IU),Agust D,D-DAY,5RmQ8k4l3HZ8JoPb4mNsML,81,213995,False,0.729,0.574,7,-4.779,0,0.0589,0.391,0,0.319,0.438,88.94,4
2,5fj32MKLHkut2Vod1UodcU,AMYGDALA,Agust D,D-DAY,5RmQ8k4l3HZ8JoPb4mNsML,82,251533,False,0.311,0.769,7,-4.637,1,0.0553,0.226,0,0.105,0.16,78.265,4
3,22W6wI4hDTjMAYKKBQW9dU,D-Day,Agust D,D-DAY,5RmQ8k4l3HZ8JoPb4mNsML,80,211373,True,0.59,0.878,4,-3.199,0,0.266,0.294,0,0.0959,0.699,139.934,5
4,6XrPzwKeGzEvtan3acn7VH,HUH?! (feat. j-hope),Agust D,D-DAY,5RmQ8k4l3HZ8JoPb4mNsML,80,183290,True,0.763,0.806,9,-2.785,1,0.302,0.207,0,0.229,0.522,139.911,4
5,4j3M8NrbGSXdMPwEVsnfHE,"Snooze (feat. Ryuichi Sakamoto, WOOSUNG of The Rose)",Agust D,D-DAY,5RmQ8k4l3HZ8JoPb4mNsML,79,264760,True,0.761,0.777,5,-4.68,0,0.0941,0.21,0,0.0771,0.377,89.959,4
6,7gv3UYPh05ZDP7Io5BIsn7,Life Goes On,Agust D,D-DAY,5RmQ8k4l3HZ8JoPb4mNsML,78,197638,False,0.439,0.733,4,-6.471,1,0.0773,0.0345,0,0.292,0.615,162.125,4
7,2vRoAkwc3UBEPW2udvN0u9,SDL,Agust D,D-DAY,5RmQ8k4l3HZ8JoPb4mNsML,78,171442,False,0.575,0.854,9,-2.62,1,0.214,0.2,0,0.226,0.609,164.029,4
8,1Y7AZ3akqDipAyo6mmOQTy,Daechwita,Agust D,D-2,5RmQ8k4l3HZ8JoPb4mNsML,77,225668,True,0.65,0.827,8,-4.014,1,0.0599,0.0229,0,0.121,0.223,144.995,4
9,3JSodIIStqTwXSH7nXOuhe,Polar Night,Agust D,D-DAY,5RmQ8k4l3HZ8JoPb4mNsML,77,165319,False,0.68,0.877,6,-4.224,0,0.223,0.137,0,0.34,0.906,128.045,4
10,1odExI7RdWc4BT515LTAwj,Daylight,Agust D,Daylight,5RmQ8k4l3HZ8JoPb4mNsML,97,212953,False,0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,4
11,0c8K5IUrmVlieC0Fc0d8tV,Mr. Forgettable,David Kushner,Footprints I Found,33NVpKoXjItPwUJTMZIOiY,78,187293,False,0.564,0.412,8,-9.23,0,0.0274,0.554,0,0.151,0.29,144.689,4
12,5iu3rl4feYeRgR1DW0ydNU,Miserable Man,David Kushner,Footprints I Found,33NVpKoXjItPwUJTMZIOiY,74,232991,False,0.631,0.348,10,-10.285,1,0.0343,0.926,8.87e-05,0.295,0.32,110.019,4
13,40dfo65kBJa1UgzkD652Gl,Burn,David Kushner,Footprints I Found,33NVpKoXjItPwUJTMZIOiY,76,179173,False,0.574,0.408,0,-9.733,1,0.0359,0.799,0.00295,0.15,0.134,126.127,4
14,4r4yF6BGAm4oy4MnOYjSjI,Cigarettes,David Kushner,Footprints I Found,33NVpKoXjItPwUJTMZIOiY,69,174186,False,0.536,0.367,1,-9.435,1,0.0296,0.699,0.000159,0.131,0.0492,118.004,4
15,6e0Gfl49FN9m2c8QaB9vFr,Look Back & Laugh,David Kushner,Footprints I Found,33NVpKoXjItPwUJTMZIOiY,67,164186,False,0.546,0.332,2,-10.334,1,0.0582,0.611,0.000385,0.123,0.211,74.938,4
16,0AhiwX5iV3gd8IvUUQ4TYQ,Elk Grove,David Kushner,Elk Grove,33NVpKoXjItPwUJTMZIOiY,66,215712,False,0.324,0.217,0,-12.606,1,0.0315,0.959,0.00539,0.124,0.0984,116.583,4
17,2fkdhQW8R8QqE93iRFPYsl,oooWooo,David Kushner,Footprints I Found,33NVpKoXjItPwUJTMZIOiY,65,182533,False,0.538,0.562,11,-8.828,1,0.125,0.895,0.000281,0.177,0.326,125.088,4
