,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0,5ZLzl6T8JwqMTMdoE0nCbU,Friend of the Devil,Grateful Dead,American Beauty,4TMHGUX5WI7OOm53PqSDAT,65,201866,False,0.642,0.628,7,-12.849,1,0.0358,0.334,8.29e-06,0.614,0.893,103.317,4
1,1OE5l6sedVcIFELMuxQOPI,Ripple - 2013 Remaster,Grateful Dead,American Beauty (2013 Remaster),4TMHGUX5WI7OOm53PqSDAT,62,249733,False,0.604,0.411,7,-14.258,1,0.034,0.427,5.74e-05,0.602,0.675,126.637,4
2,0mJQlCl9YgxW7kyeltNiVk,Touch of Grey - 2013 Remaster,Grateful Dead,In the Dark,4TMHGUX5WI7OOm53PqSDAT,60,350862,False,0.612,0.696,11,-11.34,1,0.0353,0.0785,9.4e-06,0.14,0.849,159.829,4
3,7M7AwtGvWdMYudqx5Iuh1m,Althea - 2013 Remaster,Grateful Dead,Go to Heaven,4TMHGUX5WI7OOm53PqSDAT,62,412595,False,0.783,0.284,9,-14.307,1,0.0365,0.679,0.282,0.0767,0.584,82.676,4
4,7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster,Grateful Dead,Workingman's Dead,4TMHGUX5WI7OOm53PqSDAT,61,265067,False,0.671,0.405,0,-10.052,1,0.0392,0.385,0,0.132,0.828,99.678,4
5,1I6l01BaBgBCVkfQCpIlR6,Truckin' - 2013 Remaster,Grateful Dead,American Beauty (2013 Remaster),4TMHGUX5WI7OOm53PqSDAT,59,306973,False,0.644,0.623,11,-13.862,0,0.059,0.389,0.0202,0.0617,0.676,126.553,4
6,4DpBfWl3q8e0gGB76lAaox,Fire on the Mountain - 2013 Remaster,Grateful Dead,Shakedown Street,4TMHGUX5WI7OOm53PqSDAT,59,229009,False,0.788,0.461,1,-11.704,0,0.0556,0.528,2.69e-05,0.0886,0.906,76.669,1
7,3euDGpS2R0NC2Xssqxohva,Scarlet Begonias - 2013 Remaster,Grateful Dead,From the Mars Hotel,4TMHGUX5WI7OOm53PqSDAT,59,259702,False,0.537,0.559,4,-12.224,1,0.0315,0.314,0.000795,0.116,0.918,167.758,4
8,1lNRVjK8MukRZpeurYssIx,Shakedown Street - 2013 Remaster,Grateful Dead,Shakedown Street,4TMHGUX5WI7OOm53PqSDAT,58,300209,False,0.809,0.575,0,-12.176,1,0.0298,0.156,1.65e-06,0.0799,0.85,109.447,4
9,3PgIhd4XmwtmV2XGU5qhzZ,Franklin's Tower - 2013 Remaster,Grateful Dead,Blues for Allah (2013 Remaster),4TMHGUX5WI7OOm53PqSDAT,58,274942,False,0.832,0.472,2,-14.403,1,0.0646,0.716,0.00179,0.0824,0.889,99.29,4
