,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0,1H4Y9uW4N0LsxJUz0VnaPJ,Just Pretend,Bad Omens,THE DEATH OF PEACE OF MIND,3Ri4H12KFyu98LMjSoij5V,80,204676,False,0.457,0.834,5,-4.674,0,0.0817,0.00252,0.00125,0.1,0.201,140.032,4
1,6tRneEcItwpSxBtqgem5Dr,THE DEATH OF PEACE OF MIND,Bad Omens,THE DEATH OF PEACE OF MIND,3Ri4H12KFyu98LMjSoij5V,76,241499,True,0.469,0.713,0,-5.619,0,0.0461,0.0869,0.000188,0.129,0.267,154.994,4
2,0xoyUiHhxVH4gwb0CRgNmg,Like A Villain,Bad Omens,THE DEATH OF PEACE OF MIND,3Ri4H12KFyu98LMjSoij5V,74,210685,True,0.456,0.915,7,-4.508,1,0.206,0.000696,9.95e-05,0.428,0.403,154.946,4
3,4TzGD5Pryq8DTjv5QRuJaW,Nowhere To Go,Bad Omens,THE DEATH OF PEACE OF MIND,3Ri4H12KFyu98LMjSoij5V,69,246774,True,0.419,0.957,7,-3.413,1,0.136,0.000774,0,0.175,0.457,174.094,4
4,1u3OxJiXoYFdA0Fmd9yURC,Limits,Bad Omens,Finding God Before God Finds Me (Deluxe),3Ri4H12KFyu98LMjSoij5V,69,207854,False,0.312,0.968,5,-3.316,1,0.418,0.000305,4.37e-05,0.113,0.3,103.005,4
5,2Qv8xJzenocwXyGlMU5PaC,ARTIFICIAL SUICIDE,Bad Omens,THE DEATH OF PEACE OF MIND,3Ri4H12KFyu98LMjSoij5V,68,195000,True,0.562,0.897,9,-4.79,1,0.195,0.000251,0.000229,0.237,0.283,95.02,4
6,063enHR1mnhUpbb1rsQJOk,Dethrone,Bad Omens,Finding God Before God Finds Me,3Ri4H12KFyu98LMjSoij5V,66,209134,True,0.283,0.935,6,-4.56,1,0.142,1.59e-05,0.0057,0.073,0.419,111.884,3
7,6yCysJaY0lFqHnrHvaR4pF,CONCRETE JUNGLE,Bad Omens,THE DEATH OF PEACE OF MIND,3Ri4H12KFyu98LMjSoij5V,67,220495,True,0.552,0.841,1,-5.265,1,0.0402,0.00102,0.00423,0.0697,0.444,91.964,4
8,5IsSDMqDi2YmLjfx5jGDsW,The Worst In Me,Bad Omens,Bad Omens,3Ri4H12KFyu98LMjSoij5V,66,229209,True,0.43,0.945,11,-2.662,0,0.102,0.0011,5.4e-05,0.311,0.276,170.052,4
9,5oZy9b1lMtREB3cqOPQusD,The Grey,Bad Omens,THE DEATH OF PEACE OF MIND,3Ri4H12KFyu98LMjSoij5V,66,246336,False,0.467,0.915,11,-3.892,0,0.0684,0.000853,6.82e-05,0.125,0.51,95.043,4
10,0G2zPzWqVjR68iNPmx2TBe,Volando - Remix,Bad Omens,Volando (Remix),3Ri4H12KFyu98LMjSoij5V,80,273474,True,0.659,0.688,6,-4.649,1,0.0673,0.207,0,0.113,0.632,153.979,4
11,5NxhMcHSVY3Z7ykWxZf3aj,En La De Ella,Sech,En La De Ella,77ziqFxp5gaInVrF2lj4ht,78,230653,False,0.816,0.77,1,-5.477,1,0.0538,0.0798,0,0.118,0.671,96.99,4
12,38RIEav39FGi86jppxO0du,Ignorantes,Sech,YHLQMDLG,77ziqFxp5gaInVrF2lj4ht,73,210606,True,0.85,0.536,1,-5.161,1,0.0599,0.267,3.89e-05,0.0996,0.505,96.029,4
13,34ZngZgo8xicbt1EE8Ob8Z,Porno,Sech,The Academy,77ziqFxp5gaInVrF2lj4ht,76,212653,True,0.535,0.71,1,-2.978,0,0.324,0.428,0,0.141,0.523,92.009,4
14,30W8VKHrAZmHzObnwAoc1u,TUS LÁGRIMAS,Sech,MICRODOSIS,77ziqFxp5gaInVrF2lj4ht,76,174482,True,0.683,0.714,1,-4.898,1,0.252,0.181,1e-06,0.111,0.448,173.963,4
15,3jUDqkHatwtprUmZ8epP8P,DAÑAMOS LA AMISTAD,Sech,MAÑANA SERÁ BONITO,77ziqFxp5gaInVrF2lj4ht,75,174960,True,0.758,0.786,0,-4.847,1,0.0928,0.167,8.46e-06,0.0705,0.592,92.984,4
16,5Id5B3dxJZhPcV9GzgYZZe,Quizas,Sech,The Academy,77ziqFxp5gaInVrF2lj4ht,74,216066,True,0.727,0.815,3,-2.454,1,0.153,0.0258,0,0.231,0.677,176.075,4
17,27RSJHEA99Y0Vsow7nA37A,911 (Remix),Sech,911 (Remix),77ziqFxp5gaInVrF2lj4ht,74,208631,True,0.816,0.71,7,-3.728,1,0.0398,0.165,0,0.292,0.784,93.02,4
18,35UUpTmrcFXNIVIN26ujXl,Relación - Remix,Sech,Relación (Remix),77ziqFxp5gaInVrF2lj4ht,74,247308,False,0.793,0.771,5,-3.417,1,0.0959,0.0337,1.51e-06,0.284,0.835,171.943,4
19,4HehbhlVK81hZT5Yg7QmiR,Foto En Panty,Sech,Ya Casi Vienen,77ziqFxp5gaInVrF2lj4ht,74,174946,True,0.823,0.892,4,-5.306,0,0.119,0.176,0,0.495,0.785,100.05,4
20,14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),Sech,Queen Of The Clouds,77ziqFxp5gaInVrF2lj4ht,74,209160,False,0.729,0.65,5,-3.539,1,0.0313,0.0702,6.69e-05,0.0829,0.347,110.02,4
