,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0,0LQtEJt7x0s6knb6RKdRYc,Chicken Fried,Zac Brown Band,The Foundation,6yJCxee7QumYr820xdIsjo,80,238146,False,0.566,0.713,6,-4.25,1,0.0418,0.645,0,0.114,0.805,169.861,4
1,60IGhnH20N82dNxKnc8jDd,Knee Deep (feat. Jimmy Buffett),Zac Brown Band,You Get What You Give,6yJCxee7QumYr820xdIsjo,76,203173,False,0.715,0.584,8,-8.231,1,0.0296,0.432,1.41e-06,0.095,0.609,90.99,4
2,4S518ci8UY4op0Xyp6Hx6o,Toes,Zac Brown Band,The Foundation,6yJCxee7QumYr820xdIsjo,75,262773,True,0.801,0.759,11,-5.398,1,0.0378,0.657,0,0.0897,0.821,129.971,4
3,3U8dHeggJ8IBe0UCb1gbyB,Colder Weather,Zac Brown Band,You Get What You Give,6yJCxee7QumYr820xdIsjo,72,273893,False,0.667,0.381,3,-7.494,1,0.0294,0.455,0,0.116,0.199,135.975,4
4,2kR18wsL3gvXRXdNE4dCGc,Homegrown,Zac Brown Band,JEKYLL + HYDE,6yJCxee7QumYr820xdIsjo,72,205000,False,0.712,0.807,6,-3.976,1,0.0297,0.0244,0.000122,0.0905,0.936,105.024,4
5,33kKQSeqM2ecEcKF0LNSRT,Whatever It Is,Zac Brown Band,The Foundation,6yJCxee7QumYr820xdIsjo,71,208213,False,0.686,0.576,1,-6.633,1,0.0284,0.443,1.66e-05,0.212,0.72,83.969,4
6,65UCejW01DAovmluVYHWAt,As She's Walking Away (feat. Alan Jackson),Zac Brown Band,You Get What You Give,6yJCxee7QumYr820xdIsjo,68,223826,False,0.553,0.619,3,-7.101,1,0.0308,0.479,0,0.123,0.376,183.908,4
7,4BaAxwS4VoeCYk9TuXQs7f,Free,Zac Brown Band,The Foundation,6yJCxee7QumYr820xdIsjo,67,228653,False,0.453,0.411,1,-7.539,1,0.0276,0.235,0.00021,0.101,0.28,75.752,4
8,3lfD1JorNGR1gIkDgFc9Dc,Out In The Middle,Zac Brown Band,The Comeback (Deluxe),6yJCxee7QumYr820xdIsjo,63,166300,False,0.516,0.867,1,-3.139,1,0.0328,0.0237,0,0.106,0.615,166.031,4
9,5mhW03yGpDpkYHs9aZaxSE,Loving You Easy,Zac Brown Band,JEKYLL + HYDE,6yJCxee7QumYr820xdIsjo,66,155653,False,0.721,0.585,1,-4.184,1,0.0276,0.0143,2.42e-06,0.0682,0.355,99.0,4
10,0Lpehb4R7VcfpxRpol1s91,Drunk (And I Don't Wanna Go Home),Zac Brown Band,Come Get Your Wife,6yJCxee7QumYr820xdIsjo,63,244493,False,0.613,0.881,5,-4.59,1,0.0467,0.00602,0,0.0954,0.631,119.98,4
11,1io22Thmgw4SvhVBNawJD5,I'll Be Lovin' You,Miranda Lambert,Palomino,66lH4jAE7pqPlOlzUKbwA0,73,189173,False,0.6,0.748,11,-5.565,1,0.0366,0.121,0.0552,0.0874,0.825,135.057,3
12,2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,Miranda Lambert,Four The Record,66lH4jAE7pqPlOlzUKbwA0,72,177773,False,0.768,0.809,4,-4.204,0,0.0616,0.278,0,0.139,0.748,111.989,4
13,0kPeZAyIhIfeZNrtfjJGDB,Bluebird,Miranda Lambert,Wildcard,66lH4jAE7pqPlOlzUKbwA0,71,209760,False,0.661,0.633,7,-5.986,1,0.0348,0.038,2.75e-06,0.124,0.613,81.984,4
14,02eD9ymfJOJOhM97HYp5R9,The House That Built Me,Miranda Lambert,Revolution,66lH4jAE7pqPlOlzUKbwA0,70,236626,False,0.525,0.3,5,-8.005,1,0.0286,0.578,8.3e-06,0.116,0.206,80.993,4
15,3z1PqYwMtct2Dm4R9lhWnT,Gunpowder & Lead,Miranda Lambert,Crazy Ex-Girlfriend,66lH4jAE7pqPlOlzUKbwA0,70,191693,False,0.333,0.907,0,-3.191,1,0.0959,0.153,0,0.395,0.353,187.826,4
16,7eqCfMp6Lle7Ij3QjOwrya,If I Was a Cowboy,Miranda Lambert,Palomino,66lH4jAE7pqPlOlzUKbwA0,64,194760,False,0.579,0.622,6,-5.683,0,0.0284,0.357,0,0.116,0.646,80.0,4
17,79gv58G6usuURwl6TlmBTu,Outrunnin' Your Memory,Miranda Lambert,Growin' Up,66lH4jAE7pqPlOlzUKbwA0,69,254746,False,0.601,0.836,1,-3.42,0,0.0342,0.0974,0,0.106,0.338,127.934,4
18,6s9m5J92By7jii22Q2XtY2,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],Miranda Lambert,Platinum,66lH4jAE7pqPlOlzUKbwA0,69,169586,False,0.68,0.888,9,-5.308,1,0.055,0.0527,2.82e-06,0.0575,0.484,90.076,4
19,0B0y2FImat9j9MJTNRZWfW,Automatic,Miranda Lambert,Platinum,66lH4jAE7pqPlOlzUKbwA0,65,247826,False,0.591,0.703,10,-6.211,1,0.0256,0.0435,2.34e-06,0.145,0.402,95.993,4
20,6dgUya35uo964z7GZXM07g,Nonsense,Miranda Lambert,emails i can't send,66lH4jAE7pqPlOlzUKbwA0,90,163648,False,0.74,0.697,8,-4.912,1,0.034,0.0268,0,0.224,0.732,138.992,4
21,3BomnHfqKZCdPJC9bkGBjE,On My Way,Miranda Lambert,World Of Walker,66lH4jAE7pqPlOlzUKbwA0,72,193959,True,0.522,0.697,1,-5.288,0,0.103,0.0291,0,0.319,0.235,169.775,4
22,2Zo1PcszsT9WQ0ANntJbID,Feather,Sabrina Carpenter,emails i can’t send fwd:,74KM79TiuVKeVCqs8QtB0B,77,185552,True,0.787,0.686,6,-4.37,0,0.0339,0.0893,0,0.0927,0.836,123.51,4
23,59tskctgqUmjCWAwhzYAFm,Looking at Me,Sabrina Carpenter,Singular Act II,74KM79TiuVKeVCqs8QtB0B,74,181120,False,0.681,0.798,2,-4.367,1,0.0375,0.00398,5.11e-06,0.0542,0.516,105.99,4
24,32FhTAAjKZaBein150o3Px,because i liked a boy,Sabrina Carpenter,emails i can't send,74KM79TiuVKeVCqs8QtB0B,72,196458,True,0.386,0.592,11,-7.299,1,0.374,0.363,0,0.117,0.161,146.879,4
25,2WNHUp4s806SJrsj698ZX3,That’s Not How This Works (feat. Dan + Shay & Sabrina Carpenter) - Sabrina’s Version,Sabrina Carpenter,That’s Not How This Works (feat. Dan + Shay & Sabrina Carpenter) [Sabrina’s Version],74KM79TiuVKeVCqs8QtB0B,73,166640,False,0.56,0.597,9,-3.929,1,0.0471,0.54,0,0.0945,0.534,170.041,4
26,6WC5fhc9XMaCrUNKNjm9xE,Thumbs,Sabrina Carpenter,EVOLution,74KM79TiuVKeVCqs8QtB0B,72,216466,False,0.73,0.718,8,-3.496,1,0.0478,0.0284,0,0.0892,0.127,135.045,4
