,track_id,track_name,artist_name,artist_genres,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0,3azJifCSqg9fRij2yKIbWz,The Color Violet,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']",Alone At Prom,2jku7tDXc6XoB6MO2hFuqg,89,226466,False,0.645,0.534,6,-10.8,0,0.0479,0.157,0,0.0863,0.463,105.02,4
1,2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",2jku7tDXc6XoB6MO2hFuqg,76,227478,True,0.904,0.723,11,-5.224,0,0.26,0.0631,0,0.185,0.835,145.013,4
2,4xqIYGwwZTEem9U8A42SPF,Broke In A Minute,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']",The New Toronto 3,2jku7tDXc6XoB6MO2hFuqg,78,132023,True,0.929,0.7,0,-5.595,0,0.0906,0.144,0,0.349,0.802,120.009,4
3,2Gyc6e2cLxA5hoX1NOvYnU,Say It,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']",I Told You,2jku7tDXc6XoB6MO2hFuqg,78,237786,True,0.546,0.529,11,-10.511,0,0.0583,0.0862,6.5e-06,0.124,0.247,107.331,4
4,1au2UduxcvHfa0fZS3Szci,Lavender Sunflower,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']",Alone At Prom,2jku7tDXc6XoB6MO2hFuqg,78,151966,False,0.607,0.735,4,-6.065,0,0.095,0.253,0,0.11,0.964,88.894,4
5,6ieWL5CLN9WdC875guWtMe,Lady Of Namek,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']",Alone At Prom,2jku7tDXc6XoB6MO2hFuqg,76,193993,True,0.676,0.659,11,-5.123,0,0.0476,0.194,0,0.283,0.595,134.985,4
6,6ydWxkzjDktHsTzvWcaZ1i,In For It,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']",In For It,2jku7tDXc6XoB6MO2hFuqg,73,293306,True,0.383,0.531,5,-7.814,0,0.0741,0.0753,0.000102,0.108,0.0375,105.971,4
7,5uKHTLXNcftXtYfU7j9cQ6,I LIKE,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']",I LIKE,2jku7tDXc6XoB6MO2hFuqg,73,133521,True,0.744,0.448,4,-10.426,1,0.291,0.365,0,0.194,0.279,118.027,4
8,4sMmYKC0ot3GTbl2RzHw7T,And This is Just The Intro,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']",PLAYBOY,2jku7tDXc6XoB6MO2hFuqg,72,326813,True,0.53,0.517,5,-9.253,0,0.399,0.387,0,0.176,0.381,137.554,4
9,0Odu228D0yGcFySGuxU4rY,The Take (feat. Chris Brown),Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']",Chixtape 5,2jku7tDXc6XoB6MO2hFuqg,72,221492,True,0.464,0.547,7,-8.137,0,0.339,0.0511,0,0.155,0.423,67.003,4
10,51c94ac31swyDQj9B3Lzs3,Change (In the House of Flies),Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",White Pony,6Ghvu1VvMGScGpOUJBAHNH,80,299533,False,0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,4
11,1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",Around the Fur,6Ghvu1VvMGScGpOUJBAHNH,79,214760,False,0.443,0.781,1,-4.277,1,0.0377,1.33e-05,0.205,0.166,0.372,71.841,4
12,4Uiw0Sl9yskBaC6P4DcdVD,Be Quiet and Drive (Far Away),Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",Around the Fur,6Ghvu1VvMGScGpOUJBAHNH,79,299866,False,0.206,0.965,1,-5.116,1,0.079,9.91e-06,0.827,0.367,0.168,92.615,4
13,70L6nHORQsblY813yNqUR3,Cherry Waves,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",Saturday Night Wrist,6Ghvu1VvMGScGpOUJBAHNH,77,317706,False,0.47,0.859,2,-3.663,1,0.0537,0.000362,0.00691,0.142,0.17,124.01,4
14,1EryAkZ0VHstC6haIxVBiE,Sextape,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",Diamond Eyes,6Ghvu1VvMGScGpOUJBAHNH,78,241533,False,0.367,0.634,5,-6.475,1,0.027,0.000824,0.0759,0.116,0.0964,89.981,4
15,4FEr6dIdH6EqLKR0jB560J,Rosemary,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",Koi No Yokan,6Ghvu1VvMGScGpOUJBAHNH,75,413346,False,0.285,0.613,5,-6.412,1,0.0421,0.0185,0.1,0.114,0.0772,126.628,4
16,4cLdpErILMO8Db8pQVAVcZ,Mascara,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",Around the Fur,6Ghvu1VvMGScGpOUJBAHNH,74,225293,False,0.472,0.446,5,-7.416,0,0.0354,0.00273,0.0606,0.091,0.0456,77.562,4
